Long_Entrada,Tiempo_ms,Tipo
28,0.774441,Random
28,0.792003,Random
28,0.785236,Random
28,0.792426,Random
28,0.779704,Random
29,0.877723,Random
29,0.938617,Random
29,1.12299,Random
29,0.867826,Random
29,0.870133,Random
29,0.884065,Random
29,0.869384,Random
29,0.87789,Random
29,0.87512,Random
29,0.857803,Random
29,0.870852,Random
29,0.866979,Random
29,0.876283,Random
29,0.865914,Random
29,0.868813,Random
29,0.8726,Random
29,0.866798,Random
29,0.866629,Random
29,0.853225,Random
29,0.872219,Random
29,0.857665,Random
29,0.865807,Random
29,0.859441,Random
29,0.859432,Random
29,0.895265,Random
29,0.866643,Random
29,0.886827,Random
29,0.864303,Random
29,0.859946,Random
29,0.866716,Random
29,0.862797,Random
29,0.859983,Random
29,0.864248,Random
29,0.867526,Random
29,0.870026,Random
29,0.856025,Random
29,0.863435,Random
29,0.877282,Random
29,0.877609,Random
29,0.871372,Random
29,0.861343,Random
29,0.855975,Random
29,0.88136,Random
29,0.87567,Random
29,0.879684,Random
29,0.893042,Random
29,0.865928,Random
29,0.87231,Random
29,0.868216,Random
29,0.843989,Random
30,0.97673,Random
30,0.958681,Random
30,0.960298,Random
30,0.969714,Random
30,0.954365,Random
30,0.967232,Random
30,0.964044,Random
30,0.959002,Random
30,0.968831,Random
30,0.95591,Random
30,0.958416,Random
30,0.983741,Random
30,0.961891,Random
30,0.977436,Random
30,0.962334,Random
30,0.965962,Random
30,0.953924,Random
30,0.964123,Random
30,0.96086,Random
30,0.965228,Random
30,0.966617,Random
30,0.955306,Random
30,0.963088,Random
30,0.958921,Random
30,0.968166,Random
30,0.95552,Random
30,0.96986,Random
30,0.951268,Random
30,0.965244,Random
30,0.966369,Random
30,0.964419,Random
30,0.953712,Random
30,0.959348,Random
30,0.963777,Random
30,0.956717,Random
30,0.955962,Random
30,0.964374,Random
30,0.965529,Random
30,0.95874,Random
30,0.958277,Random
30,0.959328,Random
30,0.950596,Random
30,0.965259,Random
30,0.964481,Random
30,0.967865,Random
30,0.957492,Random
30,0.963556,Random
30,0.957426,Random
30,0.960073,Random
30,0.961029,Random
31,1.0657,Random
31,1.06368,Random
31,1.07891,Random
31,1.06978,Random
31,1.07386,Random
31,1.05629,Random
31,1.0622,Random
31,1.06971,Random
31,1.06807,Random
31,1.06627,Random
31,1.06795,Random
31,1.0753,Random
31,1.07428,Random
31,1.06228,Random
31,1.0618,Random
31,1.07057,Random
31,1.07676,Random
31,1.06441,Random
31,1.06373,Random
31,1.07553,Random
31,1.06002,Random
31,1.05079,Random
31,1.06284,Random
31,1.07454,Random
31,1.06409,Random
31,1.06684,Random
31,1.06245,Random
31,1.07448,Random
31,1.05542,Random
31,1.065,Random
31,1.06227,Random
31,1.06557,Random
31,1.05943,Random
31,1.0629,Random
31,1.07824,Random
31,1.07864,Random
31,1.06484,Random
31,1.06997,Random
31,1.06566,Random
31,1.07563,Random
31,1.06432,Random
31,1.06582,Random
31,1.07222,Random
31,1.06044,Random
31,1.06504,Random
31,1.07445,Random
31,1.0614,Random
31,1.06031,Random
31,1.04798,Random
31,1.07542,Random
32,1.16045,Random
32,1.16504,Random
32,1.17316,Random
32,1.1561,Random
32,1.16325,Random
32,1.16103,Random
32,1.16731,Random
32,1.16664,Random
32,1.16608,Random
32,1.16189,Random
32,1.17466,Random
32,1.15951,Random
32,1.16714,Random
32,1.16688,Random
32,1.16579,Random
32,1.16505,Random
32,1.17481,Random
32,1.17397,Random
32,1.16949,Random
32,1.19097,Random
32,1.16361,Random
32,1.17509,Random
32,1.17085,Random
32,1.16397,Random
32,1.16538,Random
32,1.15699,Random
32,1.16736,Random
32,1.17059,Random
32,1.1709,Random
32,1.16236,Random
32,1.16368,Random
32,1.16051,Random
32,1.16598,Random
32,1.17042,Random
32,1.17402,Random
32,1.1688,Random
32,1.15655,Random
32,1.16914,Random
32,1.16423,Random
32,1.17533,Random
32,1.16064,Random
32,1.14855,Random
32,1.16958,Random
32,1.16222,Random
32,1.17336,Random
32,1.1666,Random
32,1.16467,Random
32,1.16113,Random
32,1.19337,Random
32,1.17043,Random
33,1.26533,Random
33,1.27557,Random
33,1.28133,Random
33,1.26585,Random
33,1.27224,Random
33,1.27894,Random
33,1.26084,Random
33,1.27105,Random
33,1.27716,Random
33,1.27732,Random
33,1.26987,Random
33,1.28454,Random
33,1.26721,Random
33,1.28119,Random
33,1.27147,Random
33,1.26953,Random
33,1.27817,Random
33,1.27486,Random
33,1.27602,Random
33,1.28516,Random
33,1.28197,Random
33,1.28553,Random
33,1.27928,Random
33,1.28632,Random
33,1.279,Random
33,1.28075,Random
33,1.27538,Random
33,1.26603,Random
33,1.27361,Random
33,1.26818,Random
33,1.28245,Random
33,1.27258,Random
33,1.27374,Random
33,1.27498,Random
33,1.27246,Random
33,1.26589,Random
33,1.2753,Random
33,1.26756,Random
33,1.27976,Random
33,1.26341,Random
33,1.27774,Random
33,1.26703,Random
33,1.27173,Random
33,1.27234,Random
33,1.28536,Random
33,1.28038,Random
33,1.28319,Random
33,1.27882,Random
33,1.27877,Random
33,1.2714,Random
34,1.38162,Random
34,1.3755,Random
34,1.38135,Random
34,1.38187,Random
34,1.37702,Random
34,1.39436,Random
34,1.39292,Random
34,1.37798,Random
34,1.38054,Random
34,1.39629,Random
34,1.38503,Random
34,1.39083,Random
34,1.37186,Random
34,1.39172,Random
34,1.38895,Random
34,1.38034,Random
34,1.38312,Random
34,1.39593,Random
34,1.37906,Random
34,1.39213,Random
34,1.3897,Random
34,1.38859,Random
34,1.40012,Random
34,1.38827,Random
34,1.38076,Random
34,1.38057,Random
34,1.39031,Random
34,1.3847,Random
34,1.36167,Random
34,1.3879,Random
34,1.3833,Random
34,1.38404,Random
34,1.38898,Random
34,1.38844,Random
34,1.38694,Random
34,1.36951,Random
34,1.37732,Random
34,1.38341,Random
34,1.37712,Random
34,1.39257,Random
34,1.38591,Random
34,1.36283,Random
34,1.39738,Random
34,1.37556,Random
34,1.3978,Random
34,1.38325,Random
34,1.3914,Random
34,1.40192,Random
34,1.37739,Random
34,1.39121,Random
35,1.50682,Random
35,1.50209,Random
35,1.5147,Random
35,1.50397,Random
35,1.51426,Random
35,1.49964,Random
35,1.50205,Random
35,1.50997,Random
35,1.51003,Random
35,1.51245,Random
35,1.51252,Random
35,1.50321,Random
35,1.50587,Random
35,1.57074,Random
35,1.51887,Random
35,1.50667,Random
35,1.51289,Random
35,1.50207,Random
35,1.50392,Random
35,1.50221,Random
35,1.51789,Random
35,1.49992,Random
35,1.50783,Random
35,1.51135,Random
35,1.5121,Random
35,1.49283,Random
35,1.51402,Random
35,1.49729,Random
35,1.519,Random
35,1.50253,Random
35,1.50881,Random
35,1.51679,Random
35,1.50153,Random
35,1.51037,Random
35,1.50167,Random
35,1.48938,Random
35,1.48681,Random
35,1.50243,Random
35,1.51592,Random
35,1.50451,Random
35,1.49834,Random
35,1.50103,Random
35,1.49846,Random
35,1.50976,Random
35,1.51572,Random
35,1.50834,Random
35,1.49285,Random
35,1.5218,Random
35,1.49906,Random
35,1.51255,Random
36,1.63401,Random
36,1.63729,Random
36,1.63195,Random
36,1.62651,Random
36,1.63936,Random
36,1.62844,Random
36,1.63765,Random
36,1.63327,Random
36,1.63232,Random
36,1.64022,Random
36,1.64239,Random
36,1.64348,Random
36,1.63603,Random
36,1.64432,Random
36,1.63611,Random
36,1.61075,Random
36,1.64889,Random
36,1.64124,Random
36,1.60555,Random
36,1.62188,Random
36,1.63237,Random
36,1.656,Random
36,1.6283,Random
36,1.62567,Random
36,1.64719,Random
36,1.63289,Random
36,1.6408,Random
36,1.62958,Random
36,1.6405,Random
36,1.64745,Random
36,1.64013,Random
36,1.64859,Random
36,1.62297,Random
36,1.63728,Random
36,1.61097,Random
36,1.624,Random
36,1.62493,Random
36,1.63818,Random
36,1.64042,Random
36,1.63363,Random
36,1.63465,Random
36,1.63664,Random
36,1.6343,Random
36,1.62969,Random
36,1.62781,Random
36,1.64771,Random
36,1.61658,Random
36,1.63898,Random
36,1.63251,Random
36,1.62104,Random
37,1.76822,Random
37,1.7746,Random
37,1.7678,Random
37,1.76622,Random
37,1.75781,Random
37,1.77414,Random
37,1.76496,Random
37,1.77163,Random
37,1.77543,Random
37,1.75899,Random
37,1.76849,Random
37,1.76148,Random
37,1.77017,Random
37,1.75596,Random
37,1.78035,Random
37,1.77364,Random
37,1.77144,Random
37,1.77861,Random
37,1.78125,Random
37,1.75799,Random
37,1.77107,Random
37,1.76063,Random
37,1.77625,Random
37,1.77421,Random
37,1.76298,Random
37,1.75784,Random
37,1.76698,Random
37,1.78407,Random
37,1.77213,Random
37,1.7602,Random
37,1.77404,Random
37,1.76628,Random
37,1.77315,Random
37,1.77773,Random
37,1.75593,Random
37,1.76656,Random
37,1.76309,Random
37,1.75025,Random
37,1.7629,Random
37,1.76279,Random
37,1.75663,Random
37,1.75648,Random
37,1.77534,Random
37,1.78139,Random
37,1.76557,Random
37,1.76123,Random
37,1.77535,Random
37,1.76636,Random
37,1.78497,Random
37,1.76273,Random
38,1.91102,Random
38,1.90847,Random
38,1.90183,Random
38,1.90388,Random
38,1.92326,Random
38,1.91162,Random
38,1.90908,Random
38,1.89641,Random
38,1.91568,Random
38,1.90652,Random
38,1.90562,Random
38,1.88973,Random
38,1.91247,Random
38,1.91531,Random
38,1.89348,Random
38,1.90599,Random
38,1.92363,Random
38,1.92105,Random
38,1.90856,Random
38,1.91066,Random
38,1.91711,Random
38,1.91946,Random
38,1.90754,Random
38,1.92895,Random
38,1.91871,Random
38,1.90914,Random
38,1.91265,Random
38,1.90762,Random
38,1.92702,Random
38,1.91975,Random
38,1.89127,Random
38,1.92365,Random
38,1.90613,Random
38,1.92361,Random
38,1.89502,Random
38,1.91445,Random
38,1.89668,Random
38,1.90597,Random
38,1.90069,Random
38,1.91708,Random
38,1.90924,Random
38,1.91016,Random
38,1.89871,Random
38,1.911,Random
38,1.91422,Random
38,1.91085,Random
38,1.91617,Random
38,1.90899,Random
38,1.89029,Random
38,1.92018,Random
39,2.05338,Random
39,2.06249,Random
39,2.06193,Random
39,2.04958,Random
39,2.07405,Random
39,2.04522,Random
39,2.05858,Random
39,2.06052,Random
39,2.06382,Random
39,2.06308,Random
39,2.07166,Random
39,2.05989,Random
39,2.08021,Random
39,2.04345,Random
39,2.06808,Random
39,2.06879,Random
39,2.06976,Random
39,2.07088,Random
39,2.02948,Random
39,2.07956,Random
39,2.06429,Random
39,2.07236,Random
39,2.04297,Random
39,2.06398,Random
39,2.04468,Random
39,2.06224,Random
39,2.05912,Random
39,2.06043,Random
39,2.05964,Random
39,2.07259,Random
39,2.08059,Random
39,2.06668,Random
39,2.06781,Random
39,2.07065,Random
39,2.06782,Random
39,2.06148,Random
39,2.07007,Random
39,2.06601,Random
39,2.0375,Random
39,2.07587,Random
39,2.07045,Random
39,2.04295,Random
39,2.06736,Random
39,2.04498,Random
39,2.05486,Random
39,2.07861,Random
39,2.06359,Random
39,2.07241,Random
39,2.07009,Random
39,2.05102,Random
40,2.22431,Random
40,2.20277,Random
40,2.23312,Random
40,2.2161,Random
40,2.22751,Random
40,2.19855,Random
40,2.23376,Random
40,2.23472,Random
40,2.21992,Random
40,2.21089,Random
40,2.22844,Random
40,2.23333,Random
40,2.23413,Random
40,2.22585,Random
40,2.22441,Random
40,2.21142,Random
40,2.22084,Random
40,2.20578,Random
40,2.23302,Random
40,2.22982,Random
40,2.23993,Random
40,2.22274,Random
40,2.19087,Random
40,2.21276,Random
40,2.21528,Random
40,2.21455,Random
40,2.22498,Random
40,2.22224,Random
40,2.21671,Random
40,2.21538,Random
40,2.20856,Random
40,2.23388,Random
40,2.19596,Random
40,2.22538,Random
40,2.22341,Random
40,2.23382,Random
40,2.21853,Random
40,2.20664,Random
40,2.21988,Random
40,2.20653,Random
40,2.23384,Random
40,2.21999,Random
40,2.22182,Random
40,2.21068,Random
40,2.21707,Random
40,2.22529,Random
40,2.22562,Random
40,2.23063,Random
40,2.21405,Random
40,2.22192,Random
41,2.3653,Random
41,2.37443,Random
41,2.36548,Random
41,2.37476,Random
41,2.38374,Random
41,2.37378,Random
41,2.37445,Random
41,2.365,Random
41,2.3784,Random
41,2.37616,Random
41,2.38846,Random
41,2.38117,Random
41,2.38225,Random
41,2.37804,Random
41,2.40087,Random
41,2.36883,Random
41,2.37645,Random
41,2.37297,Random
41,2.37055,Random
41,2.37366,Random
41,2.38227,Random
41,2.36588,Random
41,2.38097,Random
41,2.3491,Random
41,2.37922,Random
41,2.37289,Random
41,2.37166,Random
41,2.36081,Random
41,2.37678,Random
41,2.39006,Random
41,2.36103,Random
41,2.3703,Random
41,2.3895,Random
41,2.3776,Random
41,2.37567,Random
41,2.38108,Random
41,2.35473,Random
41,2.38132,Random
41,2.37834,Random
41,2.36155,Random
41,2.36921,Random
41,2.38724,Random
41,2.37823,Random
41,2.35526,Random
41,2.64512,Random
41,2.38675,Random
41,2.36643,Random
41,2.37019,Random
41,2.36535,Random
41,2.35615,Random
42,2.55915,Random
42,2.56711,Random
42,2.54859,Random
42,2.55879,Random
42,2.54901,Random
42,2.54748,Random
42,2.55439,Random
42,2.56074,Random
42,2.56374,Random
42,2.55931,Random
42,2.57843,Random
42,2.55605,Random
42,2.55909,Random
42,2.55208,Random
42,2.54816,Random
42,2.53955,Random
42,2.57076,Random
42,2.55053,Random
42,2.55926,Random
42,2.56673,Random
42,2.5282,Random
42,2.54945,Random
42,2.54907,Random
42,2.53628,Random
42,2.57468,Random
42,2.57081,Random
42,2.56652,Random
42,2.55977,Random
42,2.56558,Random
42,2.55109,Random
42,2.56262,Random
42,2.54672,Random
42,2.57184,Random
42,2.57388,Random
42,2.53442,Random
42,2.54745,Random
42,2.54141,Random
42,2.57126,Random
42,2.5529,Random
42,2.54258,Random
42,2.52287,Random
42,2.54465,Random
42,2.5595,Random
42,2.54865,Random
42,2.55311,Random
42,2.56903,Random
42,2.54716,Random
42,2.54905,Random
42,2.5563,Random
42,2.55235,Random
43,2.74999,Random
43,2.73957,Random
43,2.74141,Random
43,2.70008,Random
43,2.75252,Random
43,2.73771,Random
43,2.72966,Random
43,2.72341,Random
43,2.74027,Random
43,2.72321,Random
43,2.72655,Random
43,2.73996,Random
43,2.71253,Random
43,2.71726,Random
43,2.74939,Random
43,2.72955,Random
43,2.71243,Random
43,2.70592,Random
43,2.73,Random
43,2.7311,Random
43,2.74697,Random
43,2.73903,Random
43,2.95557,Random
43,2.75486,Random
43,2.73479,Random
43,2.73099,Random
43,2.73635,Random
43,2.73132,Random
43,2.76147,Random
43,2.7374,Random
43,2.72537,Random
43,2.74933,Random
43,2.71967,Random
43,2.73636,Random
43,2.7601,Random
43,2.76949,Random
43,2.73043,Random
43,2.72762,Random
43,2.7222,Random
43,2.73289,Random
43,3.09784,Random
43,2.96199,Random
43,2.74861,Random
43,2.76986,Random
43,2.75062,Random
43,2.78732,Random
43,2.74643,Random
43,2.75567,Random
43,2.73911,Random
43,2.71193,Random
44,2.95561,Random
44,2.92311,Random
44,2.9122,Random
44,2.91751,Random
44,2.90888,Random
44,2.93727,Random
44,2.90858,Random
44,2.92488,Random
44,2.92661,Random
44,2.94515,Random
44,2.92726,Random
44,2.91821,Random
44,2.93202,Random
44,2.91215,Random
44,2.91952,Random
44,2.92363,Random
44,2.91705,Random
44,2.92027,Random
44,2.91428,Random
44,2.91748,Random
44,2.93902,Random
44,2.91324,Random
44,2.88434,Random
44,2.93484,Random
44,2.93593,Random
44,2.92863,Random
44,2.93273,Random
44,2.91234,Random
44,2.92826,Random
44,2.94111,Random
44,2.93576,Random
44,2.91216,Random
44,2.90438,Random
44,2.93776,Random
44,2.90336,Random
44,2.94812,Random
44,2.91472,Random
44,2.91636,Random
44,2.93057,Random
44,2.9255,Random
44,2.93747,Random
44,2.93923,Random
44,2.91493,Random
44,2.92191,Random
44,2.92451,Random
44,2.91574,Random
44,2.92394,Random
44,2.89745,Random
44,2.91714,Random
44,2.92302,Random
45,3.10384,Random
45,3.13457,Random
45,3.14788,Random
45,3.13412,Random
45,3.12021,Random
45,3.13582,Random
45,3.1189,Random
45,3.12364,Random
45,3.13283,Random
45,3.11293,Random
45,3.12516,Random
45,3.11689,Random
45,3.12694,Random
45,3.10756,Random
45,3.10732,Random
45,3.1165,Random
45,3.13094,Random
45,3.10091,Random
45,3.12571,Random
45,3.12205,Random
45,3.13686,Random
45,3.12029,Random
45,3.1426,Random
45,3.12138,Random
45,3.11019,Random
45,3.11957,Random
45,3.11097,Random
45,3.11618,Random
45,3.13406,Random
45,3.12227,Random
45,3.13806,Random
45,3.13033,Random
45,3.11573,Random
45,3.12633,Random
45,3.13144,Random
45,3.13752,Random
45,3.13494,Random
45,3.14076,Random
45,3.10784,Random
45,3.11499,Random
45,3.10872,Random
45,3.14479,Random
45,3.11797,Random
45,3.1012,Random
45,3.12535,Random
45,3.12741,Random
45,3.13311,Random
45,3.12962,Random
45,3.09926,Random
45,3.13435,Random
46,3.35476,Random
46,3.318,Random
46,3.35678,Random
46,3.35316,Random
46,3.36462,Random
46,3.37262,Random
46,3.3582,Random
46,3.32193,Random
46,3.37321,Random
46,3.33389,Random
46,3.35181,Random
46,3.32212,Random
46,3.33041,Random
46,3.36034,Random
46,3.35978,Random
46,3.37166,Random
46,3.36334,Random
46,3.35385,Random
46,3.35804,Random
46,3.33062,Random
46,3.3681,Random
46,3.34423,Random
46,3.35603,Random
46,3.34949,Random
46,3.33604,Random
46,3.37621,Random
46,3.36011,Random
46,3.35311,Random
46,3.3501,Random
46,3.37012,Random
46,3.3609,Random
46,3.35394,Random
46,3.34233,Random
46,3.33795,Random
46,3.34926,Random
46,3.37613,Random
46,3.36624,Random
46,3.35034,Random
46,3.32976,Random
46,3.34184,Random
46,3.31432,Random
46,3.34958,Random
46,3.34948,Random
46,3.36536,Random
46,3.34718,Random
46,3.36869,Random
46,3.33707,Random
46,3.35501,Random
46,3.34095,Random
46,3.33952,Random
47,3.53217,Random
47,3.5425,Random
47,3.54626,Random
47,3.56035,Random
47,3.53537,Random
47,3.5619,Random
47,3.54999,Random
47,3.55606,Random
47,3.54699,Random
47,3.5291,Random
47,3.55783,Random
47,3.54629,Random
47,3.53512,Random
47,3.54602,Random
47,3.55531,Random
47,3.53492,Random
47,3.55576,Random
47,3.55953,Random
47,3.54849,Random
47,3.54271,Random
47,3.53795,Random
47,3.52826,Random
47,3.53194,Random
47,3.54089,Random
47,3.55294,Random
47,3.54022,Random
47,3.54856,Random
47,3.54796,Random
47,3.55768,Random
47,3.56356,Random
47,3.55986,Random
47,3.55338,Random
47,3.55964,Random
47,3.5666,Random
47,3.52692,Random
47,3.52301,Random
47,3.55452,Random
47,3.5587,Random
47,3.56365,Random
47,3.54767,Random
47,3.56265,Random
47,3.56485,Random
47,3.56206,Random
47,3.56954,Random
47,3.54895,Random
47,3.55448,Random
47,3.56442,Random
47,3.54207,Random
47,3.54368,Random
47,3.51856,Random
48,3.7674,Random
48,3.80408,Random
48,3.78044,Random
48,3.80171,Random
48,3.77205,Random
48,3.76251,Random
48,3.80002,Random
48,3.75278,Random
48,3.76841,Random
48,3.79147,Random
48,3.80584,Random
48,3.78621,Random
48,3.75158,Random
48,3.79147,Random
48,3.80141,Random
48,3.77874,Random
48,3.7419,Random
48,3.79412,Random
48,3.78467,Random
48,4.07088,Random
48,3.78564,Random
48,3.78813,Random
48,3.81096,Random
48,3.80836,Random
48,3.7969,Random
48,3.83431,Random
48,3.81063,Random
48,3.79108,Random
48,3.80579,Random
48,3.8023,Random
48,3.81037,Random
48,3.77099,Random
48,3.78166,Random
48,3.78416,Random
48,3.7648,Random
48,3.80103,Random
48,3.7654,Random
48,3.77385,Random
48,3.78477,Random
48,3.76847,Random
48,3.79087,Random
48,3.76685,Random
48,3.75739,Random
48,3.80409,Random
48,3.79693,Random
48,3.76391,Random
48,3.7998,Random
48,3.81129,Random
48,3.79984,Random
48,3.80539,Random
49,3.95028,Random
49,3.98542,Random
49,4.02607,Random
49,4.00933,Random
49,3.99436,Random
49,4.00096,Random
49,3.98769,Random
49,3.98492,Random
49,4.0238,Random
49,4.01303,Random
49,4.01973,Random
49,4.00087,Random
49,4.0397,Random
49,4.03024,Random
49,4.01816,Random
49,3.9933,Random
49,4.00355,Random
49,4.01064,Random
49,4.01092,Random
49,3.99664,Random
49,4.28159,Random
49,4.13176,Random
49,3.99233,Random
49,3.99597,Random
49,3.99646,Random
49,4.03369,Random
49,4.0374,Random
49,4.01438,Random
49,4.01781,Random
49,4.03306,Random
49,3.9749,Random
49,4.01865,Random
49,4.013,Random
49,4.05174,Random
49,4.04018,Random
49,4.0118,Random
49,3.99915,Random
49,4.04499,Random
49,4.03707,Random
49,4.03305,Random
49,4.01733,Random
49,4.02539,Random
49,4.03801,Random
49,3.99541,Random
49,4.01273,Random
49,3.98229,Random
49,4.04495,Random
49,4.00375,Random
49,3.9976,Random
49,4.04268,Random
50,4.32369,Random
50,4.26975,Random
50,4.25598,Random
50,4.28058,Random
