Long_Entrada,Tiempo_ms,Tipo
28,0.169982,Random
28,0.170148,Random
28,0.171503,Random
28,0.171134,Random
28,0.171252,Random
29,0.185831,Random
29,0.191279,Random
29,0.190406,Random
29,0.189868,Random
29,0.185978,Random
29,0.189463,Random
29,0.189953,Random
29,0.188401,Random
29,0.187711,Random
29,0.186845,Random
29,0.191154,Random
29,0.188675,Random
29,0.182693,Random
29,0.185409,Random
29,0.191405,Random
29,0.19556,Random
29,0.187751,Random
29,0.183874,Random
29,0.186785,Random
29,0.188052,Random
29,0.188891,Random
29,0.193361,Random
29,0.194822,Random
29,0.195606,Random
29,0.189876,Random
29,0.187439,Random
29,0.183026,Random
29,0.189794,Random
29,0.18431,Random
29,0.191693,Random
29,0.189541,Random
29,0.187304,Random
29,0.185672,Random
29,0.185456,Random
29,0.191732,Random
29,0.184612,Random
29,0.195051,Random
29,0.188349,Random
29,0.194687,Random
29,0.1911,Random
29,0.191301,Random
29,0.189895,Random
29,0.192607,Random
29,0.18929,Random
29,0.188031,Random
29,0.190202,Random
29,0.191097,Random
29,0.187781,Random
29,0.189718,Random
29,0.191791,Random
30,0.208997,Random
30,0.205075,Random
30,0.202723,Random
30,0.203516,Random
30,0.208924,Random
30,0.208545,Random
30,0.206179,Random
30,0.205392,Random
30,0.209424,Random
30,0.205235,Random
30,0.201493,Random
30,0.205919,Random
30,0.206452,Random
30,0.206779,Random
30,0.203451,Random
30,0.206534,Random
30,0.206914,Random
30,0.20351,Random
30,0.207788,Random
30,0.211072,Random
30,0.209247,Random
30,0.207195,Random
30,0.204195,Random
30,0.208718,Random
30,0.204602,Random
30,0.206541,Random
30,0.207425,Random
30,0.204853,Random
30,0.205457,Random
30,0.208273,Random
30,0.212852,Random
30,0.209786,Random
30,0.203908,Random
30,0.20655,Random
30,0.209306,Random
30,0.211205,Random
30,0.206448,Random
30,0.207075,Random
30,0.20718,Random
30,0.20955,Random
30,0.208468,Random
30,0.203307,Random
30,0.20654,Random
30,0.208448,Random
30,0.201053,Random
30,0.209019,Random
30,0.204961,Random
30,0.208491,Random
30,0.205411,Random
30,0.203804,Random
31,0.226426,Random
31,0.229622,Random
31,0.229914,Random
31,0.223423,Random
31,0.224371,Random
31,0.226629,Random
31,0.233056,Random
31,0.224581,Random
31,0.223113,Random
31,0.229335,Random
31,0.244528,Random
31,0.263118,Random
31,0.258511,Random
31,0.235942,Random
31,0.236836,Random
31,0.247821,Random
31,0.266352,Random
31,0.242911,Random
31,0.242615,Random
31,0.239327,Random
31,0.234087,Random
31,0.222244,Random
31,0.241479,Random
31,0.272669,Random
31,0.222224,Random
31,0.22093,Random
31,0.229031,Random
31,0.226503,Random
31,0.231647,Random
31,0.225335,Random
31,0.22976,Random
31,0.224657,Random
31,0.228433,Random
31,0.228331,Random
31,0.223892,Random
31,0.226418,Random
31,0.224727,Random
31,0.222733,Random
31,0.227794,Random
31,0.222331,Random
31,0.228181,Random
31,0.227738,Random
31,0.229515,Random
31,0.222469,Random
31,0.222503,Random
31,0.22888,Random
31,0.223996,Random
31,0.226919,Random
31,0.225078,Random
31,0.228322,Random
32,0.246049,Random
32,0.244084,Random
32,0.245062,Random
32,0.249022,Random
32,0.245986,Random
32,0.247407,Random
32,0.246323,Random
32,0.250142,Random
32,0.246597,Random
32,0.247149,Random
32,0.247634,Random
32,0.246501,Random
32,0.243256,Random
32,0.239706,Random
32,0.24724,Random
32,0.244282,Random
32,0.249992,Random
32,0.245569,Random
32,0.246847,Random
32,0.250067,Random
32,0.243354,Random
32,0.245165,Random
32,0.244831,Random
32,0.25212,Random
32,0.251117,Random
32,0.250516,Random
32,0.24574,Random
32,0.241567,Random
32,0.244818,Random
32,0.24712,Random
32,0.24156,Random
32,0.250634,Random
32,0.24524,Random
32,0.245392,Random
32,0.246341,Random
32,0.250293,Random
32,0.245642,Random
32,0.247277,Random
32,0.251229,Random
32,0.247491,Random
32,0.247346,Random
32,0.249357,Random
32,0.242048,Random
32,0.247667,Random
32,0.247102,Random
32,0.245022,Random
32,0.236068,Random
32,0.248889,Random
32,0.246661,Random
32,0.247456,Random
33,0.266009,Random
33,0.266959,Random
33,0.266911,Random
33,0.271677,Random
33,0.275699,Random
33,0.263995,Random
33,0.271705,Random
33,0.274095,Random
33,0.268217,Random
33,0.268257,Random
33,0.269246,Random
33,0.267016,Random
33,0.267308,Random
33,0.26556,Random
33,0.264324,Random
33,0.272039,Random
33,0.264636,Random
33,0.265224,Random
33,0.271204,Random
33,0.269796,Random
33,0.275008,Random
33,0.268445,Random
33,0.270028,Random
33,0.269193,Random
33,0.266499,Random
33,0.26159,Random
33,0.26054,Random
33,0.26962,Random
33,0.271313,Random
33,0.268546,Random
33,0.262124,Random
33,0.264158,Random
33,0.270418,Random
33,0.263557,Random
33,0.265484,Random
33,0.263517,Random
33,0.265779,Random
33,0.267194,Random
33,0.261044,Random
33,0.265983,Random
33,0.266063,Random
33,0.265011,Random
33,0.272741,Random
33,0.266022,Random
33,0.272618,Random
33,0.267462,Random
33,0.265042,Random
33,0.267754,Random
33,0.266601,Random
33,0.271638,Random
34,0.292826,Random
34,0.296002,Random
34,0.28971,Random
34,0.290575,Random
34,0.291612,Random
34,0.287048,Random
34,0.292041,Random
34,0.289248,Random
34,0.291095,Random
34,0.289583,Random
34,0.290049,Random
34,0.294051,Random
34,0.291979,Random
34,0.292178,Random
34,0.285988,Random
34,0.296822,Random
34,0.28205,Random
34,0.287626,Random
34,0.29778,Random
34,0.294406,Random
34,0.282801,Random
34,0.287993,Random
34,0.286739,Random
34,0.288308,Random
34,0.292132,Random
34,0.29552,Random
34,0.282578,Random
34,0.289305,Random
34,0.29323,Random
34,0.281899,Random
34,0.292609,Random
34,0.287379,Random
34,0.294934,Random
34,0.294662,Random
34,0.288299,Random
34,0.296048,Random
34,0.290704,Random
34,0.287862,Random
34,0.297258,Random
34,0.288193,Random
34,0.284966,Random
34,0.285289,Random
34,0.292776,Random
34,0.289837,Random
34,0.29123,Random
34,0.290061,Random
34,0.284919,Random
34,0.28494,Random
34,0.284156,Random
34,0.292601,Random
35,0.312418,Random
35,0.316081,Random
35,0.310501,Random
35,0.317451,Random
35,0.308669,Random
35,0.312695,Random
35,0.31434,Random
35,0.314603,Random
35,0.305238,Random
35,0.308848,Random
35,0.31519,Random
35,0.315554,Random
35,0.314481,Random
35,0.320773,Random
35,0.310374,Random
35,0.311122,Random
35,0.310442,Random
35,0.314089,Random
35,0.31386,Random
35,0.321385,Random
35,0.31447,Random
35,0.315219,Random
35,0.309039,Random
35,0.314774,Random
35,0.316013,Random
35,0.312009,Random
35,0.321537,Random
35,0.314574,Random
35,0.313715,Random
35,0.315175,Random
35,0.313436,Random
35,0.311019,Random
35,0.318917,Random
35,0.308618,Random
35,0.31437,Random
35,0.316539,Random
35,0.311202,Random
35,0.314363,Random
35,0.307819,Random
35,0.307234,Random
35,0.317051,Random
35,0.308716,Random
35,0.318929,Random
35,0.314937,Random
35,0.313145,Random
35,0.315734,Random
35,0.310688,Random
35,0.312745,Random
35,0.308352,Random
35,0.317515,Random
36,0.333777,Random
36,0.338206,Random
36,0.344775,Random
36,0.331223,Random
36,0.33367,Random
36,0.332082,Random
36,0.334932,Random
36,0.338023,Random
36,0.334636,Random
36,0.345944,Random
36,0.341889,Random
36,0.33497,Random
36,0.336359,Random
36,0.340762,Random
36,0.342098,Random
36,0.335276,Random
36,0.332256,Random
36,0.330774,Random
36,0.335916,Random
36,0.338058,Random
36,0.34028,Random
36,0.340538,Random
36,0.33978,Random
36,0.347337,Random
36,0.340446,Random
36,0.336913,Random
36,0.341104,Random
36,0.340977,Random
36,0.339054,Random
36,0.336106,Random
36,0.338426,Random
36,0.344105,Random
36,0.337491,Random
36,0.333278,Random
36,0.347596,Random
36,0.331604,Random
36,0.344538,Random
36,0.345281,Random
36,0.338644,Random
36,0.343301,Random
36,0.333945,Random
36,0.336759,Random
36,0.344811,Random
36,0.335666,Random
36,0.338438,Random
36,0.340062,Random
36,0.333579,Random
36,0.341408,Random
36,0.333044,Random
36,0.344643,Random
37,0.35988,Random
37,0.363313,Random
37,0.359426,Random
37,0.36933,Random
37,0.364516,Random
37,0.35994,Random
37,0.366256,Random
37,0.363956,Random
37,0.364827,Random
37,0.368627,Random
37,0.363106,Random
37,0.366648,Random
37,0.359085,Random
37,0.36866,Random
37,0.366029,Random
37,0.364302,Random
37,0.363815,Random
37,0.365225,Random
37,0.359425,Random
37,0.371077,Random
37,0.369743,Random
37,0.37385,Random
37,0.363557,Random
37,0.357425,Random
37,0.361067,Random
37,0.371257,Random
37,0.360346,Random
37,0.359169,Random
37,0.363716,Random
37,0.365168,Random
37,0.368411,Random
37,0.364414,Random
37,0.362606,Random
37,0.370058,Random
37,0.362819,Random
37,0.370323,Random
37,0.373094,Random
37,0.349659,Random
37,0.363237,Random
37,0.365402,Random
37,0.3664,Random
37,0.367426,Random
37,0.365172,Random
37,0.35817,Random
37,0.368331,Random
37,0.367934,Random
37,0.377145,Random
37,0.360006,Random
37,0.356975,Random
37,0.375421,Random
38,0.400099,Random
38,0.393748,Random
38,0.387503,Random
38,0.390657,Random
38,0.385844,Random
38,0.392147,Random
38,0.392099,Random
38,0.397122,Random
38,0.398873,Random
38,0.386735,Random
38,0.385941,Random
38,0.392488,Random
38,0.387735,Random
38,0.398027,Random
38,0.38911,Random
38,0.395282,Random
38,0.391011,Random
38,0.39153,Random
38,0.386441,Random
38,0.395041,Random
38,0.396559,Random
38,0.3928,Random
38,0.386607,Random
38,0.399301,Random
38,0.38883,Random
38,0.388243,Random
38,0.38859,Random
38,0.384465,Random
38,0.392647,Random
38,0.39134,Random
38,0.387914,Random
38,0.382095,Random
38,0.387617,Random
38,0.397244,Random
38,0.390288,Random
38,0.388725,Random
38,0.388183,Random
38,0.392813,Random
38,0.385684,Random
38,0.391388,Random
38,0.395267,Random
38,0.384562,Random
38,0.398773,Random
38,0.390493,Random
38,0.399665,Random
38,0.384715,Random
38,0.388464,Random
38,0.384747,Random
38,0.386835,Random
38,0.387147,Random
39,0.42804,Random
39,0.423315,Random
39,0.426317,Random
39,0.411147,Random
39,0.421638,Random
39,0.43197,Random
39,0.425401,Random
39,0.417202,Random
39,0.42089,Random
39,0.420539,Random
39,0.41689,Random
39,0.421304,Random
39,0.417564,Random
39,0.416693,Random
39,0.428253,Random
39,0.411142,Random
39,0.422856,Random
39,0.42214,Random
39,0.423778,Random
39,0.419065,Random
39,0.409579,Random
39,0.41957,Random
39,0.42725,Random
39,0.42063,Random
39,0.421418,Random
39,0.422137,Random
39,0.423489,Random
39,0.420368,Random
39,0.422808,Random
39,0.41673,Random
39,0.426706,Random
39,0.416088,Random
39,0.425779,Random
39,0.423188,Random
39,0.423045,Random
39,0.417447,Random
39,0.421673,Random
39,0.419452,Random
39,0.423886,Random
39,0.416782,Random
39,0.422172,Random
39,0.419815,Random
39,0.421561,Random
39,0.426457,Random
39,0.425875,Random
39,0.420126,Random
39,0.418263,Random
39,0.415748,Random
39,0.409953,Random
39,0.418554,Random
40,0.454315,Random
40,0.449112,Random
40,0.453712,Random
40,0.452868,Random
40,0.445436,Random
40,0.45645,Random
40,0.444866,Random
40,0.44677,Random
40,0.439663,Random
40,0.458568,Random
40,0.458771,Random
40,0.451794,Random
40,0.454997,Random
40,0.449793,Random
40,0.442275,Random
40,0.456637,Random
40,0.462967,Random
40,0.452872,Random
40,0.447706,Random
40,0.455421,Random
40,0.447236,Random
40,0.459709,Random
40,0.4672,Random
40,0.449638,Random
40,0.446894,Random
40,0.450579,Random
40,0.448149,Random
40,0.445548,Random
40,0.44893,Random
40,0.449618,Random
40,0.448591,Random
40,0.44505,Random
40,0.449324,Random
40,0.441244,Random
40,0.452418,Random
40,0.447725,Random
40,0.463078,Random
40,0.446354,Random
40,0.458393,Random
40,0.446385,Random
40,0.44803,Random
40,0.454125,Random
40,0.462155,Random
40,0.446186,Random
40,0.453698,Random
40,0.455993,Random
40,0.4534,Random
40,0.446486,Random
40,0.460097,Random
40,0.459922,Random
41,0.489422,Random
41,0.475084,Random
41,0.483749,Random
41,0.483336,Random
41,0.485679,Random
41,0.496118,Random
41,0.490889,Random
41,0.479966,Random
41,0.480706,Random
41,0.482706,Random
41,0.481853,Random
41,0.477675,Random
41,0.485023,Random
41,0.478215,Random
41,0.484423,Random
41,0.495073,Random
41,0.48153,Random
41,0.485558,Random
41,0.478018,Random
41,0.478823,Random
41,0.485503,Random
41,0.485672,Random
41,0.485485,Random
41,0.486449,Random
41,0.474582,Random
41,0.474104,Random
41,0.497098,Random
41,0.495875,Random
41,0.488693,Random
41,0.485515,Random
41,0.492793,Random
41,0.483694,Random
41,0.482382,Random
41,0.489763,Random
41,0.488212,Random
41,0.487663,Random
41,0.48697,Random
41,0.485312,Random
41,0.482331,Random
41,0.485727,Random
41,0.483068,Random
41,0.490403,Random
41,0.480777,Random
41,0.474133,Random
41,0.476521,Random
41,0.482575,Random
41,0.487795,Random
41,0.48568,Random
41,0.480236,Random
41,0.489364,Random
42,0.513024,Random
42,0.516684,Random
42,0.503106,Random
42,0.514316,Random
42,0.504905,Random
42,0.520541,Random
42,0.513847,Random
42,0.519095,Random
42,0.510687,Random
42,0.528015,Random
42,0.508654,Random
42,0.516015,Random
42,0.519811,Random
42,0.51473,Random
42,0.514973,Random
42,0.523019,Random
42,0.502024,Random
42,0.513566,Random
42,0.509857,Random
42,0.516089,Random
42,0.515051,Random
42,0.516264,Random
42,0.514529,Random
42,0.50923,Random
42,0.508615,Random
42,0.509695,Random
42,0.512545,Random
42,0.518252,Random
42,0.515986,Random
42,0.515947,Random
42,0.508576,Random
42,0.519379,Random
42,0.51277,Random
42,0.524556,Random
42,0.516323,Random
42,0.508636,Random
42,0.521885,Random
42,0.51346,Random
42,0.522557,Random
42,0.515296,Random
42,0.532072,Random
42,0.519509,Random
42,0.513728,Random
42,0.508235,Random
42,0.514633,Random
42,0.517422,Random
42,0.513185,Random
42,0.515853,Random
42,0.512404,Random
42,0.515231,Random
43,0.541806,Random
43,0.551026,Random
43,0.560113,Random
43,0.562605,Random
43,0.536342,Random
43,0.554822,Random
43,0.551487,Random
43,0.5644,Random
43,0.554714,Random
43,0.54012,Random
43,0.551258,Random
43,0.537868,Random
43,0.552978,Random
43,0.542443,Random
43,0.547894,Random
43,0.560759,Random
43,0.557141,Random
43,0.556353,Random
43,0.540601,Random
43,0.546567,Random
43,0.550241,Random
43,0.543517,Random
43,0.551241,Random
43,0.543751,Random
43,0.549347,Random
43,0.546075,Random
43,0.550629,Random
43,0.556369,Random
43,0.541911,Random
43,0.538635,Random
43,0.557689,Random
43,0.541713,Random
43,0.56256,Random
43,0.546636,Random
43,0.547579,Random
43,0.55742,Random
43,0.566892,Random
43,0.557552,Random
43,0.550947,Random
43,0.560321,Random
43,0.546473,Random
43,0.539792,Random
43,0.554405,Random
43,0.547018,Random
43,0.545484,Random
43,0.562922,Random
43,0.549355,Random
43,0.553,Random
43,0.557657,Random
43,0.548917,Random
44,0.579605,Random
44,0.584434,Random
44,0.595983,Random
44,0.58913,Random
44,0.596076,Random
44,0.584925,Random
44,0.589012,Random
44,0.581057,Random
44,0.580486,Random
44,0.586771,Random
44,0.586858,Random
44,0.582904,Random
44,0.58656,Random
44,0.59114,Random
44,0.580719,Random
44,0.591146,Random
44,0.59173,Random
44,0.577322,Random
44,0.582228,Random
44,0.589402,Random
44,0.593381,Random
44,0.604146,Random
44,0.589616,Random
44,0.588255,Random
44,0.586429,Random
44,0.586848,Random
44,0.56799,Random
44,0.590537,Random
44,0.585179,Random
44,0.590971,Random
44,0.582071,Random
44,0.576039,Random
44,0.600121,Random
44,0.591642,Random
44,0.597513,Random
44,0.593723,Random
44,0.593979,Random
44,0.588847,Random
44,0.574753,Random
44,0.584929,Random
44,0.584787,Random
44,0.591716,Random
44,0.586316,Random
44,0.584576,Random
44,0.594127,Random
44,0.574009,Random
44,0.583945,Random
44,0.599508,Random
44,0.58622,Random
44,0.586522,Random
45,0.632727,Random
45,0.619975,Random
45,0.622556,Random
45,0.625279,Random
45,0.623832,Random
45,0.631451,Random
45,0.620969,Random
45,0.620207,Random
45,0.61999,Random
45,0.639935,Random
45,0.631799,Random
45,0.616039,Random
45,0.621534,Random
45,0.618191,Random
45,0.622334,Random
45,0.630901,Random
45,0.623241,Random
45,0.63377,Random
45,0.62439,Random
45,0.628822,Random
45,0.625071,Random
45,0.620513,Random
45,0.618158,Random
45,0.621029,Random
45,0.624444,Random
45,0.622291,Random
45,0.614082,Random
45,0.62561,Random
45,0.628434,Random
45,0.622048,Random
45,0.612975,Random
45,0.622267,Random
45,0.617858,Random
45,0.624582,Random
45,0.621372,Random
45,0.629099,Random
45,0.624284,Random
45,0.625081,Random
45,0.627101,Random
45,0.616557,Random
45,0.641364,Random
45,0.61872,Random
45,0.633602,Random
45,0.635723,Random
45,0.630324,Random
45,0.632579,Random
45,0.623869,Random
45,0.618214,Random
45,0.619758,Random
45,0.621327,Random
46,0.665436,Random
46,0.677127,Random
46,0.678248,Random
46,0.674686,Random
46,0.668424,Random
46,0.659359,Random
46,0.667805,Random
46,0.668332,Random
46,0.667289,Random
46,0.66953,Random
46,0.65582,Random
46,0.672656,Random
46,0.647639,Random
46,0.672722,Random
46,0.666358,Random
46,0.654225,Random
46,0.67706,Random
46,0.6462,Random
46,0.668893,Random
46,0.65455,Random
46,0.670368,Random
46,0.667912,Random
46,0.657254,Random
46,0.660207,Random
46,0.672253,Random
46,0.675901,Random
46,0.669198,Random
46,0.669486,Random
46,0.66967,Random
46,0.676688,Random
46,0.669366,Random
46,0.665067,Random
46,0.674077,Random
46,0.667766,Random
46,0.669242,Random
46,0.668695,Random
46,0.664802,Random
46,0.656748,Random
46,0.696344,Random
46,0.661303,Random
46,0.665608,Random
46,0.676587,Random
46,0.659102,Random
46,0.664889,Random
46,0.658305,Random
46,0.663831,Random
46,0.663572,Random
46,0.66869,Random
46,0.657454,Random
46,0.678896,Random
47,0.698439,Random
47,0.701763,Random
47,0.700941,Random
47,0.706139,Random
47,0.705256,Random
47,0.705035,Random
47,0.707781,Random
47,0.69943,Random
47,0.698446,Random
47,0.715803,Random
47,0.704307,Random
47,0.699848,Random
47,0.708923,Random
47,0.69537,Random
47,0.707024,Random
47,0.711042,Random
47,0.697913,Random
47,0.710252,Random
47,0.699884,Random
47,0.708997,Random
47,0.721998,Random
47,0.712961,Random
47,0.714361,Random
47,0.708101,Random
47,0.709336,Random
47,0.707499,Random
47,0.709768,Random
47,0.70446,Random
47,0.71067,Random
47,0.708517,Random
47,0.700682,Random
47,0.704621,Random
47,0.70342,Random
47,0.707219,Random
47,0.709574,Random
47,0.702633,Random
47,0.702581,Random
47,0.696792,Random
47,0.706111,Random
47,0.702627,Random
47,0.703106,Random
47,0.699668,Random
47,0.711817,Random
47,0.714797,Random
47,0.705401,Random
47,0.701638,Random
47,0.70204,Random
47,0.720274,Random
47,0.702564,Random
47,0.700977,Random
48,0.755051,Random
48,0.760291,Random
48,0.750998,Random
48,0.749519,Random
48,0.741318,Random
48,0.746657,Random
48,0.740943,Random
48,0.75512,Random
48,0.753722,Random
48,0.743041,Random
48,0.747594,Random
48,0.759816,Random
48,0.764001,Random
48,0.743658,Random
48,0.75444,Random
48,0.755179,Random
48,0.754861,Random
48,0.737458,Random
48,0.736875,Random
48,0.758312,Random
48,0.749368,Random
48,0.7479,Random
48,0.750574,Random
48,0.737827,Random
48,0.75114,Random
48,0.748021,Random
48,0.74299,Random
48,0.745549,Random
48,0.761581,Random
48,0.761582,Random
48,0.76025,Random
48,0.751882,Random
48,0.746397,Random
48,0.744198,Random
48,0.74758,Random
48,0.73969,Random
48,0.758416,Random
48,0.73075,Random
48,0.753111,Random
48,0.742342,Random
48,0.750899,Random
48,0.763087,Random
48,0.752557,Random
48,0.74696,Random
48,0.752265,Random
48,0.754792,Random
48,0.749235,Random
48,0.7462,Random
48,0.748238,Random
48,0.760871,Random
49,0.797021,Random
49,0.806617,Random
49,0.795003,Random
49,0.778933,Random
49,0.804779,Random
49,0.780675,Random
