Long_Entrada,Tiempo_ms,Tipo
28,0.785153,Random
28,0.84465,Random
28,0.785045,Random
28,0.774403,Random
29,0.872277,Random
29,0.868349,Random
29,0.855765,Random
29,0.861894,Random
29,0.862174,Random
29,0.875386,Random
29,0.883319,Random
29,0.853802,Random
29,0.870025,Random
29,0.852348,Random
29,0.855208,Random
29,0.864689,Random
29,0.869049,Random
29,0.860641,Random
29,0.865093,Random
29,0.867321,Random
29,0.858982,Random
29,0.86161,Random
29,0.850541,Random
29,0.863709,Random
29,0.85314,Random
29,0.861916,Random
29,0.85344,Random
29,0.854316,Random
29,0.887949,Random
29,0.864128,Random
29,0.880384,Random
29,0.860361,Random
29,0.852004,Random
29,0.863167,Random
29,0.854866,Random
29,0.856981,Random
29,0.858095,Random
29,0.879631,Random
29,0.863563,Random
29,0.851622,Random
29,0.85687,Random
29,0.872969,Random
29,0.872138,Random
29,0.865715,Random
29,0.856622,Random
29,0.853167,Random
29,0.871296,Random
29,0.881374,Random
29,0.865243,Random
29,0.886288,Random
29,0.85984,Random
29,0.864384,Random
29,0.864681,Random
29,0.839343,Random
30,0.972302,Random
30,0.944335,Random
30,0.952182,Random
30,0.958428,Random
30,0.940991,Random
30,0.952832,Random
30,0.951976,Random
30,0.945298,Random
30,0.955616,Random
30,0.94019,Random
30,0.945929,Random
30,0.950952,Random
30,0.948544,Random
30,0.943514,Random
30,0.947476,Random
30,0.957297,Random
30,0.939735,Random
30,0.949856,Random
30,0.944434,Random
30,0.953674,Random
30,0.954093,Random
30,0.941746,Random
30,0.946021,Random
30,0.947883,Random
30,0.956185,Random
30,0.942327,Random
30,0.954521,Random
30,0.987574,Random
30,0.951235,Random
30,0.952071,Random
30,0.948642,Random
30,0.943033,Random
30,0.94726,Random
30,0.950966,Random
30,0.942484,Random
30,0.942974,Random
30,0.955084,Random
30,0.951042,Random
30,0.945076,Random
30,0.944826,Random
30,0.95027,Random
30,0.937768,Random
30,0.949542,Random
30,0.953498,Random
30,0.955848,Random
30,0.943429,Random
30,0.950879,Random
30,0.942813,Random
30,0.948178,Random
30,0.948345,Random
31,1.05337,Random
31,1.05005,Random
31,1.07048,Random
31,1.05914,Random
31,1.06203,Random
31,1.04495,Random
31,1.15985,Random
31,1.06152,Random
31,1.05484,Random
31,1.058,Random
31,1.05894,Random
31,1.06564,Random
31,1.06149,Random
31,1.05471,Random
31,1.05158,Random
31,1.05859,Random
31,1.0661,Random
31,1.05557,Random
31,1.05104,Random
31,1.06314,Random
31,1.04887,Random
31,1.0402,Random
31,1.05165,Random
31,1.06301,Random
31,1.05788,Random
31,1.0601,Random
31,1.05258,Random
31,1.06138,Random
31,1.04789,Random
31,1.05386,Random
31,1.04844,Random
31,1.05558,Random
31,1.05385,Random
31,1.05438,Random
31,1.06608,Random
31,1.06772,Random
31,1.05852,Random
31,1.11844,Random
31,1.0922,Random
31,1.17091,Random
31,1.05185,Random
31,1.05551,Random
31,1.05886,Random
31,1.07298,Random
31,1.05519,Random
31,1.06158,Random
31,1.05084,Random
31,1.0758,Random
31,1.03854,Random
31,1.06266,Random
32,1.1488,Random
32,1.18013,Random
32,1.16285,Random
32,1.14154,Random
32,1.15434,Random
32,1.15041,Random
32,1.1538,Random
32,1.15659,Random
32,1.15844,Random
32,1.1675,Random
32,1.16141,Random
32,1.14805,Random
32,1.15535,Random
32,1.15311,Random
32,1.15939,Random
32,1.15484,Random
32,1.15941,Random
32,1.16418,Random
32,1.16462,Random
32,1.1631,Random
32,1.14771,Random
32,1.16734,Random
32,1.15888,Random
32,1.15067,Random
32,1.15349,Random
32,1.14949,Random
32,1.15487,Random
32,1.43513,Random
32,1.27686,Random
32,1.27094,Random
32,1.15148,Random
32,1.17233,Random
32,1.15506,Random
32,1.1578,Random
32,1.16244,Random
32,1.18009,Random
32,1.14425,Random
32,1.15953,Random
32,1.18329,Random
32,1.16394,Random
32,1.14853,Random
32,1.16137,Random
32,1.16193,Random
32,1.14925,Random
32,1.1596,Random
32,1.27896,Random
32,1.15459,Random
32,1.14954,Random
32,1.16189,Random
32,1.16155,Random
33,1.25385,Random
33,1.26437,Random
33,1.28993,Random
33,1.24869,Random
33,1.25858,Random
33,1.26874,Random
33,1.24601,Random
33,1.25933,Random
33,1.26694,Random
33,1.2667,Random
33,1.25669,Random
33,1.27648,Random
33,1.25125,Random
33,1.26646,Random
33,1.2603,Random
33,1.25668,Random
33,1.26483,Random
33,1.26705,Random
33,1.26633,Random
33,1.27174,Random
33,1.27426,Random
33,1.27711,Random
33,1.26485,Random
33,1.27562,Random
33,1.27126,Random
33,1.26668,Random
33,1.26652,Random
33,1.25949,Random
33,1.26223,Random
33,1.5754,Random
33,1.31948,Random
33,1.26045,Random
33,1.26411,Random
33,1.2709,Random
33,1.26091,Random
33,1.25433,Random
33,1.26795,Random
33,1.25714,Random
33,1.26714,Random
33,1.2734,Random
33,1.26675,Random
33,1.27274,Random
33,1.26189,Random
33,1.26326,Random
33,1.27241,Random
33,1.2726,Random
33,1.27257,Random
33,1.2624,Random
33,1.31706,Random
33,1.25812,Random
34,1.37474,Random
34,1.37544,Random
34,1.3805,Random
34,1.50217,Random
34,1.37626,Random
34,1.38965,Random
34,1.38594,Random
34,1.37783,Random
34,1.37752,Random
34,1.39029,Random
34,1.38499,Random
34,1.38899,Random
34,1.36117,Random
34,1.39017,Random
34,1.38282,Random
34,1.37458,Random
34,1.38164,Random
34,1.38812,Random
34,1.3781,Random
34,1.38796,Random
34,1.382,Random
34,1.38705,Random
34,1.49636,Random
34,1.38144,Random
34,1.38049,Random
34,1.37682,Random
34,1.38316,Random
34,1.38284,Random
34,1.35639,Random
34,1.38054,Random
34,1.38384,Random
34,1.37815,Random
34,1.38316,Random
34,1.38539,Random
34,1.38003,Random
34,1.36305,Random
34,1.37636,Random
34,1.38146,Random
34,1.37197,Random
34,1.3918,Random
34,1.37965,Random
34,1.35733,Random
34,1.39666,Random
34,1.37152,Random
34,1.39513,Random
34,1.3835,Random
34,1.38438,Random
34,1.40009,Random
34,1.37619,Random
34,1.38312,Random
35,1.50207,Random
35,1.49461,Random
35,1.50773,Random
35,1.49798,Random
35,1.50222,Random
35,1.49316,Random
35,1.49699,Random
35,1.49794,Random
35,1.5019,Random
35,1.503,Random
35,1.49709,Random
35,1.4983,Random
35,1.49498,Random
35,1.50609,Random
35,1.51002,Random
35,1.49899,Random
35,1.50428,Random
35,1.49466,Random
35,1.49153,Random
35,1.49715,Random
35,1.50588,Random
35,1.49346,Random
35,1.49929,Random
35,1.5014,Random
35,1.50827,Random
35,1.48331,Random
35,1.50585,Random
35,1.49795,Random
35,1.50911,Random
35,1.49461,Random
35,1.52769,Random
35,1.50572,Random
35,1.49351,Random
35,1.49877,Random
35,1.49035,Random
35,1.48142,Random
35,1.48069,Random
35,1.50233,Random
35,1.50675,Random
35,1.49087,Random
35,1.49291,Random
35,1.5988,Random
35,1.49382,Random
35,1.50685,Random
35,1.50271,Random
35,1.50235,Random
35,1.48319,Random
35,1.5092,Random
35,1.49436,Random
35,1.50354,Random
36,1.62735,Random
36,1.62594,Random
36,1.62104,Random
36,1.62519,Random
36,1.63085,Random
36,1.62256,Random
36,1.62853,Random
36,1.62188,Random
36,1.62768,Random
36,1.63037,Random
36,1.6369,Random
36,1.6325,Random
36,1.6244,Random
36,1.64093,Random
36,1.62742,Random
36,1.60415,Random
36,1.63843,Random
36,1.63286,Random
36,1.60201,Random
36,1.60863,Random
36,1.62855,Random
36,1.64255,Random
36,1.61757,Random
36,1.61671,Random
36,1.63992,Random
36,1.62791,Random
36,1.63144,Random
36,1.62085,Random
36,1.6317,Random
36,1.63955,Random
36,1.63353,Random
36,1.63791,Random
36,1.61351,Random
36,1.63013,Random
36,1.60039,Random
36,1.61796,Random
36,1.61419,Random
36,1.63253,Random
36,1.63047,Random
36,1.62649,Random
36,1.63164,Random
36,1.62569,Random
36,1.6296,Random
36,1.62546,Random
36,1.61818,Random
36,1.64201,Random
36,1.60871,Random
36,1.63381,Random
36,1.62237,Random
36,1.61961,Random
37,1.75477,Random
37,1.76431,Random
37,1.76371,Random
37,1.85892,Random
37,1.75154,Random
37,1.78372,Random
37,1.77345,Random
37,1.75794,Random
37,1.76686,Random
37,1.74931,Random
37,1.75699,Random
37,1.75758,Random
37,1.75794,Random
37,1.74971,Random
37,1.76098,Random
37,1.76757,Random
37,1.75862,Random
37,1.77138,Random
37,1.77448,Random
37,1.74914,Random
37,1.76324,Random
37,1.75343,Random
37,1.76894,Random
37,1.75913,Random
37,1.75926,Random
37,1.74192,Random
37,1.75712,Random
37,1.77209,Random
37,1.76315,Random
37,1.74965,Random
37,1.76171,Random
37,1.75665,Random
37,1.7605,Random
37,1.76656,Random
37,1.7475,Random
37,1.75469,Random
37,1.76985,Random
37,1.74329,Random
37,1.75648,Random
37,1.75188,Random
37,1.7475,Random
37,1.72708,Random
37,1.76839,Random
37,1.77184,Random
37,1.75306,Random
37,1.75542,Random
37,1.76294,Random
37,1.7629,Random
37,1.77104,Random
37,1.75511,Random
38,1.89581,Random
38,1.89654,Random
38,1.88843,Random
38,1.89719,Random
38,1.90354,Random
38,1.89815,Random
38,1.89511,Random
38,1.88373,Random
38,1.9082,Random
38,1.99919,Random
38,1.89222,Random
38,1.87278,Random
38,1.89989,Random
38,1.90159,Random
38,1.87918,Random
38,1.89108,Random
38,1.911,Random
38,1.99881,Random
38,2.24692,Random
38,2.09669,Random
38,2.0705,Random
38,1.96466,Random
38,1.97649,Random
38,1.9715,Random
38,1.97008,Random
38,1.89725,Random
38,2.01103,Random
38,1.89697,Random
38,1.99157,Random
38,1.96152,Random
38,1.91613,Random
38,1.90557,Random
38,1.94298,Random
38,1.99743,Random
38,2.11117,Random
38,2.02172,Random
38,2.10426,Random
38,2.00595,Random
38,1.97844,Random
38,2.13213,Random
38,2.03796,Random
38,1.97602,Random
38,1.95601,Random
38,1.89887,Random
38,1.936,Random
38,1.93888,Random
38,1.93959,Random
38,1.89837,Random
38,1.93954,Random
38,1.90591,Random
39,2.06999,Random
39,2.31451,Random
39,2.23245,Random
39,2.21861,Random
39,2.08756,Random
39,2.03023,Random
39,2.07446,Random
39,2.04874,Random
39,2.07934,Random
39,2.18747,Random
39,2.04881,Random
39,2.22063,Random
39,2.34367,Random
39,2.072,Random
39,2.0497,Random
39,2.07448,Random
39,2.05297,Random
39,2.06774,Random
39,2.01159,Random
39,2.08699,Random
39,2.04659,Random
39,2.07441,Random
39,2.02995,Random
39,2.06847,Random
39,2.02328,Random
39,2.0745,Random
39,2.04045,Random
39,2.1689,Random
39,2.12993,Random
39,2.04987,Random
39,2.08699,Random
39,2.04992,Random
39,2.07596,Random
39,2.0518,Random
39,2.07374,Random
39,2.03502,Random
39,2.0778,Random
39,2.04188,Random
39,2.0498,Random
39,2.05303,Random
39,2.06959,Random
39,2.02419,Random
39,2.05684,Random
39,2.10074,Random
39,2.08299,Random
39,2.05889,Random
39,2.07245,Random
39,2.0545,Random
39,2.07778,Random
39,2.03586,Random
40,2.2218,Random
40,2.17757,Random
40,2.21547,Random
40,2.19887,Random
40,2.20637,Random
40,2.1761,Random
40,2.31364,Random
40,2.21383,Random
40,2.22066,Random
40,2.23508,Random
40,2.21163,Random
40,2.21496,Random
40,2.21891,Random
40,2.20452,Random
40,2.2113,Random
40,2.19128,Random
40,2.20609,Random
40,2.18913,Random
40,2.21679,Random
40,2.20768,Random
40,2.22487,Random
40,2.20871,Random
40,2.17599,Random
40,2.19857,Random
40,2.19789,Random
40,2.19783,Random
40,2.20735,Random
40,2.20016,Random
40,2.19892,Random
40,2.20107,Random
40,2.20153,Random
40,2.20613,Random
40,2.17517,Random
40,2.20227,Random
40,2.2051,Random
40,2.21734,Random
40,2.20194,Random
40,2.18234,Random
40,2.19915,Random
40,2.19285,Random
40,2.21396,Random
40,2.20968,Random
40,2.20354,Random
40,2.18991,Random
40,2.19644,Random
40,2.20581,Random
40,2.20964,Random
40,2.22056,Random
40,2.19628,Random
40,2.20035,Random
41,2.34733,Random
41,2.36742,Random
41,2.44894,Random
41,2.35949,Random
41,2.36858,Random
41,2.35634,Random
41,2.35433,Random
41,2.34427,Random
41,2.35968,Random
41,2.35663,Random
41,2.37228,Random
41,2.36392,Random
41,2.36538,Random
41,2.36227,Random
41,2.38274,Random
41,2.35506,Random
41,2.3626,Random
41,2.35425,Random
41,2.3522,Random
41,2.36078,Random
41,2.36542,Random
41,2.35377,Random
41,2.36457,Random
41,2.33554,Random
41,2.3618,Random
41,2.34876,Random
41,2.35071,Random
41,2.34772,Random
41,2.35889,Random
41,2.80468,Random
41,2.43074,Random
41,2.4477,Random
41,2.46389,Random
41,2.43186,Random
41,2.43088,Random
41,2.43902,Random
41,2.42542,Random
41,2.43617,Random
41,2.48909,Random
41,2.42404,Random
41,2.43162,Random
41,2.44076,Random
41,2.43747,Random
41,2.4383,Random
41,2.4545,Random
41,2.48758,Random
41,2.42316,Random
41,2.42561,Random
41,2.42338,Random
41,2.40839,Random
42,2.64836,Random
42,2.64701,Random
42,2.63273,Random
42,2.62486,Random
42,2.60581,Random
42,2.61087,Random
42,2.61868,Random
42,2.61921,Random
42,2.66617,Random
42,2.62785,Random
42,2.64079,Random
42,2.64596,Random
42,2.62376,Random
42,2.61033,Random
42,2.64709,Random
42,2.71686,Random
42,2.63658,Random
42,2.5537,Random
42,2.56548,Random
42,2.54593,Random
42,2.53904,Random
42,2.55751,Random
42,2.61533,Random
42,2.5512,Random
42,2.55862,Random
42,2.55437,Random
42,2.55168,Random
42,2.55988,Random
42,2.68951,Random
42,2.55615,Random
42,2.54225,Random
42,2.62647,Random
42,2.66545,Random
42,2.595,Random
42,2.54077,Random
42,2.53005,Random
42,2.52513,Random
42,2.55277,Random
42,2.53834,Random
42,2.52944,Random
42,2.68453,Random
42,2.58298,Random
42,2.702,Random
42,2.57534,Random
42,2.63906,Random
42,2.55284,Random
42,2.55202,Random
42,3.06998,Random
42,2.99767,Random
42,2.80654,Random
43,2.99337,Random
43,3.01986,Random
43,3.00705,Random
43,3.06467,Random
43,3.05506,Random
43,2.91882,Random
43,2.80159,Random
43,2.82698,Random
43,2.98695,Random
43,2.82446,Random
43,2.92913,Random
43,2.84025,Random
43,2.80872,Random
43,2.71268,Random
43,3.01772,Random
43,2.86485,Random
43,2.72707,Random
43,2.73639,Random
43,2.84388,Random
43,2.72636,Random
43,2.77903,Random
43,2.75017,Random
43,2.76591,Random
43,2.72707,Random
43,2.89056,Random
43,3.10412,Random
43,2.95992,Random
43,2.99892,Random
43,2.94554,Random
43,3.06619,Random
43,3.00764,Random
43,3.15873,Random
43,3.07246,Random
43,3.05299,Random
43,2.96497,Random
43,3.03429,Random
43,2.95038,Random
43,3.09574,Random
43,2.94825,Random
43,3.03486,Random
43,3.00533,Random
43,3.07491,Random
43,3.11725,Random
43,3.00139,Random
43,2.89708,Random
43,2.90929,Random
43,2.84756,Random
43,2.95066,Random
43,3.14828,Random
43,3.02109,Random
44,3.21629,Random
44,2.96282,Random
44,3.30041,Random
44,3.1112,Random
44,3.20052,Random
44,3.14544,Random
44,3.10564,Random
44,3.1861,Random
44,3.17871,Random
44,3.22672,Random
44,3.06475,Random
44,3.16965,Random
44,3.18841,Random
44,3.12485,Random
44,3.2027,Random
44,3.04133,Random
44,3.1467,Random
44,3.10797,Random
44,3.19694,Random
44,3.14045,Random
44,3.1067,Random
44,3.17904,Random
44,3.05197,Random
44,3.22305,Random
44,3.11977,Random
44,3.12623,Random
44,3.17717,Random
44,3.13908,Random
44,3.23058,Random
44,3.07567,Random
44,3.17593,Random
44,3.16854,Random
44,3.09856,Random
44,3.24387,Random
44,3.12753,Random
44,3.28523,Random
44,3.1302,Random
44,3.15105,Random
44,3.19894,Random
44,2.92595,Random
44,2.9436,Random
44,2.95244,Random
44,2.92565,Random
44,2.90812,Random
44,2.93043,Random
44,2.93181,Random
44,2.91401,Random
44,2.87877,Random
44,2.90006,Random
44,2.90819,Random
45,3.07884,Random
45,3.11193,Random
45,3.12771,Random
45,3.11723,Random
45,3.10032,Random
45,3.11362,Random
45,3.09715,Random
45,3.09627,Random
45,3.10789,Random
45,3.08886,Random
45,3.10166,Random
45,3.10434,Random
45,3.10415,Random
45,3.08618,Random
45,3.08568,Random
45,3.09399,Random
45,3.21889,Random
45,3.08279,Random
45,3.10686,Random
45,3.10195,Random
45,3.1242,Random
45,3.10073,Random
45,3.12758,Random
45,3.09161,Random
45,3.09368,Random
45,3.11342,Random
45,3.09684,Random
45,3.09841,Random
45,3.10817,Random
45,3.10275,Random
45,3.11432,Random
45,3.11197,Random
45,3.09469,Random
45,3.10935,Random
45,3.11618,Random
45,3.12223,Random
45,3.13287,Random
45,3.40274,Random
45,3.45332,Random
45,3.39011,Random
45,3.33451,Random
45,3.46351,Random
45,3.2452,Random
45,3.33028,Random
45,3.49804,Random
45,3.51759,Random
45,3.35605,Random
45,3.56913,Random
45,3.41854,Random
45,3.41108,Random
46,3.57598,Random
46,3.53715,Random
46,3.62132,Random
46,3.69406,Random
46,3.68611,Random
46,3.58665,Random
46,3.57413,Random
46,3.60814,Random
46,3.53927,Random
46,3.47966,Random
46,3.49908,Random
46,3.52314,Random
46,3.63334,Random
46,3.68248,Random
46,3.60924,Random
46,3.62622,Random
46,3.55245,Random
46,3.71902,Random
46,3.67645,Random
46,3.62698,Random
46,3.58222,Random
46,3.54897,Random
46,3.63664,Random
46,3.66112,Random
46,3.63984,Random
46,3.74088,Random
46,3.61932,Random
46,3.56694,Random
46,3.66555,Random
46,3.6863,Random
46,3.67771,Random
46,3.63328,Random
46,3.55867,Random
46,3.54869,Random
46,3.58973,Random
46,3.68559,Random
46,3.65662,Random
46,3.61889,Random
46,3.77993,Random
46,3.77933,Random
46,3.65354,Random
46,3.53478,Random
46,3.50886,Random
46,3.44689,Random
46,3.72033,Random
46,3.63748,Random
46,3.46223,Random
46,3.58107,Random
46,3.51542,Random
46,3.623,Random
47,3.66991,Random
47,3.80966,Random
47,3.81333,Random
47,3.88265,Random
47,3.87173,Random
47,3.87739,Random
47,3.81168,Random
47,3.8448,Random
47,3.8906,Random
47,3.72702,Random
47,3.79361,Random
47,3.80984,Random
47,3.80792,Random
47,3.83545,Random
47,3.84003,Random
47,3.8087,Random
47,3.84224,Random
47,3.8264,Random
47,3.73216,Random
47,3.74899,Random
47,3.75892,Random
47,3.82892,Random
47,3.81296,Random
47,3.80424,Random
47,3.82602,Random
47,3.67173,Random
47,3.62143,Random
47,3.7046,Random
47,3.68598,Random
47,3.89076,Random
47,3.73038,Random
47,3.73624,Random
47,3.80925,Random
47,3.8272,Random
47,3.65243,Random
47,3.64686,Random
47,3.53326,Random
47,3.86051,Random
47,3.88947,Random
47,3.67051,Random
47,3.8723,Random
47,3.54822,Random
47,3.80873,Random
47,3.73984,Random
47,3.77651,Random
47,3.68888,Random
47,3.93249,Random
47,3.82688,Random
47,3.82985,Random
47,3.819,Random
48,3.76465,Random
48,3.78764,Random
48,3.76737,Random
48,3.78519,Random
48,3.77576,Random
48,3.75935,Random
48,3.87348,Random
48,3.72741,Random
48,3.73456,Random
48,3.75645,Random
48,3.77668,Random
48,3.75634,Random
48,3.71285,Random
48,3.75967,Random
48,3.76823,Random
48,3.74111,Random
48,3.71157,Random
48,3.75949,Random
48,3.75483,Random
48,3.77653,Random
48,3.75154,Random
48,3.7534,Random
48,3.75867,Random
48,3.75401,Random
48,3.76372,Random
48,3.78288,Random
48,3.74864,Random
48,3.75415,Random
48,3.77013,Random
48,3.7655,Random
48,3.76989,Random
48,3.73863,Random
48,3.86068,Random
48,3.74212,Random
48,3.89223,Random
48,3.76449,Random
48,3.86797,Random
48,4.08725,Random
48,4.11588,Random
48,4.11475,Random
48,4.15264,Random
48,4.12808,Random
48,4.1259,Random
48,4.12566,Random
48,4.79619,Random
48,4.4044,Random
48,4.07666,Random
48,4.1099,Random
48,4.10245,Random
48,4.14099,Random
49,4.27786,Random
49,4.40435,Random
49,4.40932,Random
49,4.36163,Random
49,4.2829,Random
49,4.34978,Random
49,4.38081,Random
49,4.43532,Random
49,4.32767,Random
49,4.34282,Random
49,4.30247,Random
49,4.28073,Random
49,4.61735,Random
49,4.42034,Random
49,4.46428,Random
49,4.56046,Random
49,4.15568,Random
49,4.13826,Random
49,4.33084,Random
49,4.25329,Random
49,4.06923,Random
49,4.10653,Random
49,4.43756,Random
49,4.16204,Random
49,4.09694,Random
49,4.05137,Random
49,4.56504,Random
49,4.18117,Random
49,4.03429,Random
49,3.99539,Random
49,4.35484,Random
49,4.214,Random
49,4.02415,Random
49,4.04294,Random
49,4.55536,Random
49,4.12388,Random
49,4.00828,Random
49,4.01592,Random
49,4.04502,Random
49,4.0282,Random
49,4.02267,Random
49,4.01481,Random
49,4.25117,Random
49,4.00445,Random
49,4.0019,Random
49,3.98558,Random
49,4.18443,Random
49,3.98492,Random
49,3.9795,Random
49,4.01064,Random
50,4.42959,Random
50,4.26672,Random
50,4.25465,Random
50,4.27953,Random
50,4.50554,Random
50,4.25847,Random
50,4.23667,Random
50,4.20921,Random
